"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,4,2
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",2,4,2
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",2,4,2
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",3,5,2
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",4,11,7
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",4,11,7
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",6,9,3
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",3,3,0
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",10,10,0
"CENPN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",9,9,0
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",10,14,4
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",6,15,9
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",6,19,13
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",7,14,7
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",7,17,10
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",10,23,13
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",11,18,7
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",9,17,8
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",9,22,13
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",9,21,12
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",9,19,10
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",9,18,9
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",7,18,11
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",10,21,11
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",8,17,9
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",12,23,11
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",12,23,11
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",10,17,7
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",10,20,10
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",12,19,7
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",12,24,12
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",22,44,22
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",24,44,20
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",21,41,20
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",20,43,23
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",30,51,21
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",30,51,21
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",30,54,24
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",33,51,18
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",35,69,34
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",36,70,34
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",39,74,35
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",17,47,30
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",21,47,26
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",24,49,25
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",34,59,25
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",31,60,29
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",27,59,32
