"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",1,3,2
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",1,3,2
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,5,3
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",2,5,3
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",2,5,3
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",3,5,2
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",0,15,15
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",0,15,15
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",0,11,11
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",4,4,0
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",4,4,0
"CENPN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",4,4,0
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",10,16,6
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",9,24,15
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",11,29,18
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",8,16,8
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",12,17,5
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",9,16,7
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",12,22,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",10,20,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",10,19,9
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",11,21,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",11,21,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",9,22,13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",12,20,8
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",6,13,7
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",6,16,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",6,17,11
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",6,17,11
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",17,27,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",13,23,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",5,15,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",15,24,9
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",18,27,9
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",16,33,17
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",9,28,19
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",13,32,19
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",13,32,19
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",14,32,18
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",16,30,14
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",22,36,14
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",24,36,12
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",26,38,12
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",27,37,10
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",14,35,21
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",15,37,22
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",16,39,23
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",16,33,17
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",18,31,13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",18,35,17
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",20,39,19
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",21,43,22
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",18,35,17
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",18,29,11
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",21,35,14
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",21,32,11
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",17,29,12
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",16,28,12
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",13,26,13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",11,31,20
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",15,27,12
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",12,28,16
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",14,29,15
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",13,30,17
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",2,18,16
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",10,23,13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",5,27,22
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",7,22,15
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",11,32,21
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",9,32,23
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",10,34,24
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",16,29,13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",22,37,15
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",20,35,15
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",22,37,15
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",20,38,18
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",22,39,17
