"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",0,3,3
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",1,3,2
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",1,3,2
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",1,3,2
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",2,4,2
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",2,4,2
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",2,3,1
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",2,7,5
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",1,6,5
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",1,6,5
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",13,22,9
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",12,23,11
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",17,28,11
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",7,16,9
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",8,18,10
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",7,15,8
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",7,16,9
