"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",1,4,3
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",1,4,3
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",1,4,3
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",2,5,3
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",1,3,2
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",1,3,2
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",1,3,2
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",7,7,0
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",3,4,1
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",3,7,4
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",4,7,3
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",6,13,7
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",8,11,3
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",9,13,4
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",5,10,5
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",6,11,5
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",6,9,3
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",6,8,2
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",6,9,3
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",4,8,4
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",4,8,4
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",7,14,7
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",5,13,8
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",5,12,7
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",6,12,6
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",5,14,9
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",2,5,3
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",5,13,8
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",10,14,4
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",19,31,12
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",22,39,17
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",13,30,17
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",11,34,23
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",9,27,18
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",8,27,19
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",15,37,22
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",19,41,22
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",32,63,31
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",31,62,31
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",32,62,30
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",19,43,24
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",17,39,22
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",22,39,17
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",28,44,16
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",25,38,13
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",20,40,20
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",15,37,22
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",13,36,23
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",11,34,23
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",13,38,25
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",14,43,29
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",17,39,22
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",17,40,23
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",17,40,23
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",20,43,23
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",22,45,23
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",30,61,31
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",30,66,36
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",45,85,40
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",44,86,42
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",20,31,11
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",20,53,33
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",22,65,43
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",24,62,38
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",37,82,45
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",35,79,44
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",37,82,45
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",26,67,41
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",27,66,39
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",27,67,40
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",35,83,48
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",37,87,50
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",33,82,49
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826910",34,75,41
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",20,76,56
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",52,129,77
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",50,127,77
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",48,101,53
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",30,64,34
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",30,67,37
