"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",3,4,1
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",0,4,4
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",3,4,1
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",3,4,1
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",4,6,2
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",4,6,2
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",4,7,3
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",4,7,3
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",8,16,8
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",7,15,8
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",5,13,8
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",23,23,0
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",32,32,0
"CENPN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",32,32,0
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",3,5,2
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",4,7,3
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",3,6,3
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",6,10,4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",7,10,3
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",7,11,4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",3,6,3
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",3,7,4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",3,7,4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",3,6,3
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",4,8,4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",3,4,1
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",3,3,0
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",1,3,2
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",4,6,2
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",3,5,2
