"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",1,3,2
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",1,4,3
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",0,4,4
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",1,4,3
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",1,4,3
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",1,7,6
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",1,7,6
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",1,7,6
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",0,6,6
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",1,9,8
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",0,7,7
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",1,9,8
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",11,11,0
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",13,14,1
"CENPN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",13,14,1
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",1,2,1
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",2,3,1
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",2,3,1
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",1,1,0
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",3,3,0
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",2,3,1
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",3,5,2
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",3,4,1
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",3,5,2
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",2,5,3
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",1,4,3
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",1,4,3
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",2,3,1
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",3,6,3
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",5,7,2
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",3,5,2
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",3,5,2
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",8,10,2
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",6,9,3
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",8,13,5
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",5,12,7
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",16,27,11
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",19,39,20
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",12,28,16
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",18,36,18
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",15,33,18
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",15,33,18
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",14,38,24
