"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",1,1,0
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",1,1,0
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,1,0
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",0,4,4
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",0,4,4
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",3,7,4
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",4,4,0
"CENPN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",4,4,0
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",1,3,2
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",2,3,1
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",3,6,3
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",3,6,3
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",3,7,4
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",4,9,5
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",4,10,6
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",3,9,6
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",4,9,5
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",5,10,5
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",4,10,6
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",3,5,2
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",5,5,0
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",1,4,3
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",5,10,5
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",4,8,4
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",4,8,4
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",5,7,2
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",3,4,1
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",2,7,5
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",4,13,9
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",15,33,18
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",14,36,22
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",18,36,18
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",14,33,19
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",14,35,21
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",13,34,21
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",10,31,21
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",9,31,22
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",18,44,26
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",18,45,27
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",18,46,28
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",24,46,22
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",22,42,20
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",24,45,21
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",28,45,17
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",27,48,21
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",18,42,24
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",20,43,23
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",24,49,25
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",21,41,20
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",20,46,26
