"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",2,3,1
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",2,3,1
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",3,4,1
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",4,5,1
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",4,6,2
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",4,6,2
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",3,7,4
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",3,6,3
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",2,6,4
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",11,11,0
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",17,18,1
"CENPN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",17,18,1
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",3,4,1
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",3,8,5
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",5,8,3
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",2,5,3
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",4,6,2
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",4,9,5
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",2,2,0
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",3,3,0
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",3,4,1
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",3,4,1
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",6,8,2
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",2,5,3
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",0,6,6
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",0,5,5
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",3,6,3
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",6,15,9
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",6,15,9
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",2,10,8
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",3,7,4
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",3,8,5
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",7,18,11
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",19,34,15
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",13,36,23
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",12,32,20
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",11,29,18
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",15,29,14
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",14,29,15
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",15,30,15
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",17,32,15
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",19,49,30
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",20,49,29
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",22,51,29
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",15,38,23
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",19,43,24
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",17,41,24
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",19,43,24
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",18,33,15
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",19,37,18
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",19,37,18
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",19,36,17
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",16,30,14
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",30,59,29
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",29,58,29
