"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",17,445,428
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",26,542,516
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",32,547,515
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",43,561,518
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",43,566,523
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",46,758,712
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",49,801,752
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",49,803,754
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",55,585,530
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",0,965,965
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",0,953,953
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",0,1195,1195
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",15,26,11
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",24,35,11
"CENPN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",23,33,10
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",17,19,2
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",27,30,3
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",25,30,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",13,18,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",10,15,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",12,18,6
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",5,7,2
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",3,5,2
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",2,2,0
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",2,4,2
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",1,6,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",1,2,1
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",2,7,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",1,1,0
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",2,6,4
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",3,8,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",3,8,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",3,3,0
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",3,6,3
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",0,3,3
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",3,9,6
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",14,21,7
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",10,16,6
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",8,11,3
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",12,18,6
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",13,18,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",13,18,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",13,18,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",14,21,7
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",20,27,7
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",20,27,7
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",18,23,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",9,12,3
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",7,11,4
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",8,13,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",6,12,6
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",11,13,2
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",12,15,3
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",14,15,1
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",16,18,2
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",17,19,2
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",14,19,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",17,22,5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",17,25,8
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",12,24,12
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",10,22,12
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",16,30,14
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",20,41,21
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",28,50,22
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",33,55,22
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",32,57,25
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",32,56,24
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",16,31,15
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",20,43,23
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",19,52,33
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",21,45,24
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",28,52,24
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",31,59,28
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",33,61,28
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",21,50,29
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",23,48,25
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",23,48,25
