"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",1,5,4
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",1,4,3
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",1,5,4
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,3,2
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,4,3
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,4,3
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",4,8,4
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",5,6,1
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",12,12,0
"CENPN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",12,12,0
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",2,2,0
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",5,5,0
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",5,6,1
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",1,2,1
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",1,2,1
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",2,2,0
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",1,3,2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",1,3,2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",2,4,2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",2,4,2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",2,3,1
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",2,3,1
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",1,1,0
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",1,1,0
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",4,6,2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",2,4,2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",1,3,2
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",4,8,4
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",12,23,11
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",6,22,16
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",2,16,14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",7,21,14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",9,23,14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",9,23,14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",11,21,10
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",13,23,10
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",10,25,15
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",9,25,16
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",12,27,15
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",18,27,9
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",18,24,6
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",21,33,12
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",19,31,12
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",18,32,14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",18,32,14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",22,36,14
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",20,36,16
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",18,33,15
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",22,38,16
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",26,44,18
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",18,36,18
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",18,40,22
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",14,37,23
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",22,49,27
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",14,35,21
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",16,44,28
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",18,47,29
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",22,53,31
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",20,48,28
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",14,31,17
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",16,38,22
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",7,41,34
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",9,35,26
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",14,46,32
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",17,57,40
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",20,59,39
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",21,60,39
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",28,72,44
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",28,71,43
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",34,80,46
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",34,78,44
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",38,73,35
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826910",34,64,30
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",22,59,37
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",49,115,66
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",45,110,65
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",56,112,56
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",42,85,43
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",44,90,46
"ATMIN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",47,89,42
