"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",26,266,240
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",46,294,248
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",61,311,250
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",83,335,252
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",85,337,252
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",85,313,228
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",102,350,248
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",101,353,252
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",116,388,272
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",148,757,609
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",147,761,614
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",176,976,800
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",47,61,14
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",55,74,19
"CENPN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",56,74,18
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",26,32,6
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",16,26,10
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",19,28,9
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",25,31,6
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",31,36,5
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",36,41,5
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",9,13,4
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",8,11,3
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",3,4,1
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",2,3,1
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",3,4,1
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",4,7,3
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",5,12,7
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",5,13,8
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",8,15,7
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",9,14,5
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",9,14,5
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",6,11,5
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",4,9,5
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",3,10,7
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",8,23,15
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",8,14,6
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",9,15,6
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",8,16,8
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",11,23,12
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",11,23,12
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",11,23,12
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",11,20,9
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",13,24,11
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",13,27,14
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",13,26,13
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",14,28,14
