"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",0,2,2
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",0,2,2
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",0,2,2
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",0,2,2
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",0,6,6
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",0,5,5
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",0,6,6
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",5,5,0
"CENPN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",5,5,0
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",4,7,3
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",3,4,1
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",2,5,3
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",3,6,3
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",2,5,3
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",3,5,2
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",3,7,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",3,7,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",3,7,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",3,7,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",6,11,5
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",4,7,3
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",2,7,5
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",2,7,5
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",6,9,3
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",7,11,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",7,11,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",7,11,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",10,14,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",6,11,5
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",8,12,4
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",13,28,15
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",15,33,18
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",15,32,17
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",13,24,11
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",11,23,12
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",11,23,12
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",8,18,10
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",8,25,17
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",24,45,21
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",24,45,21
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",23,43,20
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",15,37,22
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",17,38,21
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",18,45,27
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",18,50,32
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",22,46,24
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",19,42,23
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",20,40,20
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",20,39,19
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",15,31,16
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",16,40,24
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",21,43,22
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",17,43,26
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",18,44,26
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",19,42,23
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",19,52,33
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",22,53,31
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",21,46,25
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",26,51,25
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",32,68,36
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",30,66,36
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",24,47,23
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",28,52,24
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",22,60,38
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",28,56,28
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",39,77,38
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",36,71,35
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",36,70,34
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",27,64,37
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",32,70,38
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",31,69,38
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",38,67,29
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",39,71,32
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",41,73,32
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826910",43,73,30
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",34,76,42
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",38,90,52
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",35,89,54
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",40,104,64
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",35,77,42
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",34,77,43
