"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",12,430,418
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",12,505,493
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",12,513,501
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",12,513,501
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",12,514,502
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",44,693,649
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",56,741,685
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",57,744,687
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",60,528,468
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",77,822,745
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",78,833,755
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",115,1069,954
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",15,19,4
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",26,33,7
"CENPN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",26,33,7
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",19,25,6
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",22,29,7
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",22,31,9
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",17,17,0
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",21,22,1
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",23,25,2
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",13,17,4
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",6,13,7
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",6,8,2
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",7,8,1
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",4,5,1
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",1,3,2
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",3,6,3
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",4,8,4
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",1,6,5
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",0,6,6
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",0,6,6
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",1,4,3
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",3,6,3
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",5,8,3
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",6,9,3
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",8,17,9
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",6,21,15
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",6,21,15
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",11,23,12
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",11,20,9
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",11,20,9
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",10,28,18
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",14,30,16
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",18,38,20
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",19,38,19
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",19,40,21
