"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",1,3,2
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",2,4,2
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",2,4,2
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",2,4,2
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",2,4,2
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,3,1
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",2,3,1
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",2,3,1
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",3,4,1
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",2,7,5
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",2,7,5
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",3,10,7
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",4,4,0
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",7,7,0
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",11,14,3
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",15,28,13
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",17,29,12
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",15,21,6
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",14,22,8
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",14,18,4
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",16,26,10
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",14,24,10
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",16,27,11
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",16,30,14
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",9,18,9
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",11,19,8
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",13,22,9
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",12,23,11
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",16,30,14
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",12,30,18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",13,31,18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",25,43,18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",20,38,18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",24,35,11
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",17,31,14
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",17,33,16
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",18,36,18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",19,38,19
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",23,44,21
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",22,40,18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",22,40,18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",21,42,21
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",22,42,20
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",29,57,28
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",32,59,27
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",32,58,26
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",20,42,22
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",21,43,22
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",22,43,21
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",20,37,17
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",16,40,24
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",9,38,29
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",9,37,28
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",11,40,29
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",10,29,19
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",28,49,21
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",32,52,20
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",22,32,10
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",24,41,17
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",20,39,19
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",24,46,22
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",23,43,20
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",24,41,17
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",23,45,22
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",27,47,20
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",24,41,17
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",6,17,11
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",26,42,16
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",19,42,23
