"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",3,8,5
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",5,10,5
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",5,10,5
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",5,10,5
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",5,10,5
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",6,10,4
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",7,11,4
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",7,11,4
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",6,10,4
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",8,16,8
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",8,16,8
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",9,17,8
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",4,5,1
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",5,6,1
"CENPN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",5,6,1
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",13,28,15
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",22,33,11
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",22,36,14
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",13,27,14
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",21,37,16
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",22,39,17
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",15,23,8
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",12,21,9
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",13,23,10
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",11,20,9
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",20,32,12
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",19,33,14
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",15,27,12
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",16,31,15
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",10,23,13
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",12,31,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",12,31,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",17,32,15
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",18,37,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",25,40,15
