"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",1,3,2
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",1,3,2
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",1,2,1
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",4,4,0
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",2,2,0
"CENPN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",2,2,0
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",0,3,3
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",0,2,2
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",1,2,1
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",2,5,3
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",2,6,4
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",2,4,2
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",4,9,5
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",3,7,4
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",4,8,4
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",3,7,4
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",6,12,6
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",2,4,2
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",1,6,5
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",3,7,4
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",3,5,2
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",5,7,2
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",5,7,2
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",7,12,5
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",5,7,2
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",5,10,5
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",5,10,5
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",12,22,10
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",9,24,15
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",3,21,18
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",6,18,12
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",9,17,8
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",9,19,10
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",10,18,8
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",17,26,9
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",15,34,19
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",15,37,22
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",16,38,22
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",14,30,16
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",14,30,16
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",14,33,19
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",16,29,13
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",15,31,16
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",14,31,17
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",16,33,17
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",16,34,18
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",15,28,13
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",18,33,15
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",21,33,12
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",17,37,20
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",15,40,25
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",15,39,24
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",16,42,26
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",13,47,34
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",15,44,29
